environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version,idle_rate,risk_adjusted_score,gym_pybullet_drones_version,pybullet_version
ApplicationNavigation-deployment-goal-shift,fuzzy_no_confidence,628,12000,-7.242666666666667,0.6333333333333333,48.56666666666667,26.351441100006923,12000,719,16.256539399997564,10.09490170000936,0.7234384682361378,0.0,0.374647,2.5419730809079604,199.0,0.3666666666666666,0.3487962962962962,0.0075,0.4333333333333333,0.4753271820561554,0.5246728179438446,0.0,0.4753271820561554,0.005130082868464,0.5576102600802221,0.5,615.0851481481482,551.4,199.0,995.0,8756.0,12000,-7.242666666666667,12000,1.3547116166664637,-2.0723333333333334,0.4066666666666667,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.0030555555555555,0.2842314814814815,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_confidence,629,12000,-11.486999999999998,0.5,62.96666666666667,27.26913329999661,12000,719,16.005777599988505,11.263355700008104,0.713937127450829,0.0,0.523429,3.632142852394817,197.0,0.5,0.4608333333333333,0.0398504273504273,0.5,0.4207920954883984,0.5792079045116015,0.0,0.4207920954883984,0.003277983337458,0.4939887078405692,0.5,642.9040918803419,557.025,197.0,985.0,8668.0,12000,-11.486999999999998,12000,1.3338147999990422,-3.3496666666666663,0.3,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.0139529914529914,0.0377713675213675,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,600,12000,-1.571333333333334,0.1666666666666666,100.5,28.69379179999669,12000,719,15.701220499991903,12.992571300004784,0.3757846694057593,0.0,0.14387,0.8041229689775995,195.0,0.8333333333333334,0.006111111111111,0.0238888888888888,0.2666666666666666,0.3020974065591102,0.6979025934408898,0.0,0.3020974065591102,0.0298424563284544,0.3666666666666666,0.2702928816777876,622.6286111111111,548.3,195.0,975.0,8580.0,12000,-1.571333333333334,12000,1.308435041665992,-2.095433333333334,0.1866666666666666,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.8102777777777778,0.0795277777777778,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,601,12000,-2.6026666666666665,0.1333333333333333,104.66666666666669,28.658840500000224,12000,719,15.720695199990589,12.938145300009635,0.3761856580245459,0.0,0.022954673,0.0363119260279486,194.0,0.8666666666666667,0.0422222222222221,0.0255555555555555,0.3,0.2566042413420946,0.7433957586579054,0.0,0.2566042413420946,0.0084589242048463,0.35,0.0491926759814276,701.4435833333333,562.1,194.0,970.0,8536.0,12000,-2.6026666666666665,12000,1.310057933332549,-3.2747333333333333,0.1566666666666667,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.7305555555555556,0.0180555555555555,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,602,12000,-1.5923333333333332,0.2,99.76666666666668,29.78028110000014,12000,719,16.07280009999522,13.707481000004918,0.3724900077519133,0.0,0.0012741467,0.0042879652193667,189.0,0.8,0.0124999999999999,0.0320033670033669,0.4666666666666667,0.2043504033463806,0.7956495966536193,0.0,0.2043504033463806,0.0126633698230032,0.2666666666666666,0.0609382955689276,621.674393939394,548.75,189.0,945.0,8316.0,12000,-1.5923333333333332,12000,1.339400008332935,-2.036433333333333,0.1466666666666666,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.7481144781144782,0.1126885521885522,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,603,12000,-6.947333333333332,0.1333333333333333,104.46666666666668,29.79791739999928,12000,719,16.029666600014025,13.768250799985251,0.373366155245396,0.0,0.000644064,0.0020224709864394,187.0,0.8666666666666667,0.1961111111111111,0.0119444444444444,0.5666666666666667,0.1717387189542433,0.8282612810457566,0.0,0.1717387189542433,0.0134141510283834,0.2166666666666666,0.0680505946422638,640.9486388888889,553.1,187.0,935.0,8228.0,12000,-6.947333333333332,12000,1.3358055500011687,-2.6495000000000006,0.1333333333333333,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.6277777777777778,-0.1255555555555555,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,604,12000,-1.4513333333333345,0.2,98.16666666666669,29.61152890000085,12000,719,16.10649299999932,13.50503590000153,0.3739498783319447,0.0,0.39255643,1.4530566082262073,185.0,0.8,0.0166666666666666,0.0033333333333333,0.5,0.2104711804228464,0.7895288195771536,0.0,0.2104711804228464,0.0161241370100609,0.25,0.4144099294312681,643.6255393162393,563.0999999999999,185.0,925.0,8140.0,12000,-1.4513333333333345,12000,1.3422077499999432,-3.3260333333333345,0.17,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.8122692307692307,0.1021064102564102,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,605,12000,-3.4223333333333343,0.3666666666666666,87.93333333333334,29.400307700001576,12000,719,16.087579499995627,13.31272820000595,0.3783547851997634,0.0,0.34702703,1.2872565657298365,199.0,0.6333333333333333,0.1265577318601425,0.001683452059281,0.3333333333333333,0.2699092456487598,0.7300907543512402,0.0,0.2699092456487598,0.017637264729911,0.3333333333333333,0.3095180420453215,615.8431788686054,550.65,199.0,995.0,8756.0,12000,-3.4223333333333343,12000,1.3406316249996355,-3.215566666666668,0.18,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.5602612781543446,0.1840828069910896,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,606,12000,-8.020666666666667,0.3,87.96666666666667,28.53654319999623,12000,719,15.88796910000383,12.648574099992402,0.3763820784806602,0.0,0.010281993,0.0345169892217096,197.0,0.7,0.2829629629629629,0.0211111111111111,0.4333333333333333,0.2163017525279197,0.7836982474720802,0.0,0.2163017525279197,0.0082400669847497,0.2833333333333333,0.0743530354922441,602.2612222222222,545.875,197.0,985.0,8668.0,12000,-8.020666666666667,12000,1.323997425000319,-5.0214,0.23,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.4363359788359788,-0.0265965608465608,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,607,12000,-6.253666666666667,0.2666666666666666,89.33333333333333,28.577119599998696,12000,719,16.234552600006282,12.342566999992414,0.3839246304323181,0.0,0.0025020074,0.1883134690845312,200.0,0.7333333333333333,0.2086111111111111,0.0130555555555555,0.3333333333333333,0.2650580554065083,0.7349419445934917,0.0,0.2650580554065083,0.0220143452633733,0.3333333333333333,0.1585728090600001,616.3520000000001,555.025,200.0,1000.0,8800.0,12000,-6.253666666666667,12000,1.3528793833338568,-4.889733333333333,0.2066666666666667,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.4005555555555556,0.018,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,608,12000,-3.984000000000001,0.2666666666666666,92.06666666666666,28.48707819999981,12000,719,16.13020400000096,12.356874199998856,0.3765690858839551,0.0,1.3206595e-05,0.000518831733131,201.0,0.7333333333333333,0.1255555555555555,0.0148393393393393,0.3,0.2739059899916535,0.7260940100083464,0.0,0.2739059899916535,0.019799602183136,0.35,0.0965088687780844,652.0044678678679,562.7,201.0,1005.0,8844.0,12000,-3.984000000000001,12000,1.3441836666667466,-2.3708333333333345,0.24,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.6403843843843844,0.0770726726726726,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,609,12000,-2.0863333333333327,0.1666666666666666,100.46666666666668,29.5026566000015,12000,719,15.945050500013169,13.557606099988334,0.3749905578691413,0.0,0.012182915,0.0795549753294604,199.0,0.8333333333333334,0.0208333333333333,0.0352777777777777,0.3,0.2694627525725765,0.7305372474274233,0.0,0.2694627525725765,0.0200148746708195,0.35,0.1036502225354029,635.1175277777778,551.75,199.0,995.0,8756.0,12000,-2.0863333333333327,12000,1.3287542083344308,-3.2475000000000005,0.1466666666666666,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.7594444444444445,0.0698888888888889,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,610,12000,-4.687333333333332,0.4333333333333333,71.66666666666667,28.52606060000108,12000,719,15.755467700000736,12.770592900000338,0.3819514589434731,0.0,0.018958757,0.1200053106271041,200.0,0.5666666666666667,0.1955555555555555,0.005012012012012,0.5333333333333333,0.1905989718347384,0.8094010281652615,0.0,0.1905989718347384,0.0231750489628706,0.2333333333333333,0.1480305767231886,602.504372072072,555.3000000000001,200.0,1000.0,8800.0,12000,-4.687333333333332,12000,1.312955641666728,-3.5992666666666677,0.1966666666666666,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.153052052052052,0.2224725725725726,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,611,12000,-5.827000000000001,0.2,100.5,29.490133800005424,12000,719,15.76935430001322,13.720779499992204,0.371649391607259,0.0,0.00049436605,0.0025668245703933,196.0,0.8,0.1691666666666666,0.0161403508771929,0.4666666666666667,0.2059338187998717,0.7940661812001282,0.0,0.2059338187998717,0.0120027431620917,0.2666666666666666,0.0654186251075698,594.4154507101086,542.075,196.0,980.0,8624.0,12000,-5.827000000000001,12000,1.314112858334435,-4.475666666666668,0.13,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.6600250626566416,-0.0351691729323307,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,612,12000,-3.6906666666666657,0.1333333333333333,106.9,29.667794799999683,12000,719,15.800641499990888,13.867153300008797,0.3723351197044929,0.0,0.00041503043,0.0055678932254558,191.0,0.8666666666666667,0.0778787878787878,0.0097727272727272,0.4333333333333333,0.2058119677661227,0.7941880322338772,0.0,0.2058119677661227,0.0066005493008133,0.2833333333333333,0.0273281756031705,630.3100883838383,549.25,191.0,955.0,8404.0,12000,-3.6906666666666657,12000,1.3167201249992406,-3.8722333333333343,0.1266666666666666,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.6212626262626262,-0.0066717171717171,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,613,12000,-2.585666666666668,0.0333333333333333,116.2,29.380574999995588,12000,719,15.67531109999254,13.705263900003049,0.3733361559553327,0.0,0.0044082226,0.0221145080284965,196.0,0.9666666666666668,0.0091666666666666,0.0183333333333333,0.3333333333333333,0.2401863130166023,0.7598136869833977,0.0,0.2401863130166023,0.0053299027869751,0.3333333333333333,0.0300552781772617,599.6368611111112,541.925,196.0,980.0,8624.0,12000,-2.585666666666668,12000,1.3062759249993785,-2.7030000000000007,0.1066666666666666,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.920277777777778,-0.0678611111111111,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,614,12000,-4.633666666666668,0.1333333333333333,104.33333333333331,29.75744219999615,12000,719,16.10907660000521,13.64836559999094,0.373501393972898,0.0,0.0004786656,0.0015477205629398,190.0,0.8666666666666667,0.1130555555555555,0.0099999999999999,0.2666666666666666,0.2901048694171533,0.7098951305828467,0.0,0.2901048694171533,0.0186708724875552,0.3666666666666666,0.1118727635218193,636.0954722222222,548.4000000000001,190.0,950.0,8360.0,12000,-4.633666666666668,12000,1.3424230500004342,-2.069166666666668,0.15,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.6697222222222223,-0.0466944444444444,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,615,12000,-0.5466666666666667,0.3,85.06666666666666,28.605285699995875,12000,719,15.671265699995274,12.9340200000006,0.3742560605244474,0.0,0.009724646,0.0173343099177218,198.0,0.7,0.0049999999999999,0.0463888888888888,0.3666666666666666,0.2554954529358181,0.7445045470641819,0.0,0.2554954529358181,0.0325177129792546,0.3166666666666666,0.1190102364297806,637.134,548.8,198.0,990.0,8712.0,12000,-0.5466666666666667,12000,1.3059388083329395,-1.7779000000000011,0.1366666666666666,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.6655555555555555,0.2284444444444444,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,616,12000,-8.189666666666666,0.3333333333333333,83.86666666666666,27.15683490000083,12000,719,15.81080300000758,11.34603189999325,0.3798282028623405,0.0,0.00046864484,0.1186096964615132,196.0,0.6666666666666666,0.2875,0.0300925925925925,0.5333333333333333,0.1867527449132174,0.8132472550867825,0.0,0.1867527449132174,0.0151383174378589,0.2333333333333333,0.1346157122704024,602.7562314814816,547.925,196.0,980.0,8624.0,12000,-8.189666666666666,12000,1.3175669166672983,-5.477733333333332,0.3,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.3769444444444444,0.0081388888888888,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,617,12000,-0.9303333333333332,0.4666666666666667,65.86666666666666,26.94028050000633,12000,719,15.834954700003436,11.105325800002902,0.3763283807998361,0.0,3.4079127e-05,0.0010925760863684,192.0,0.5333333333333333,0.0658333333333333,0.0225,0.4,0.2545461665392222,0.7454538334607778,0.0,0.2545461665392222,0.0369179976507685,0.3,0.1489237752640767,638.4044722222222,555.85,192.0,960.0,8448.0,12000,-0.9303333333333332,12000,1.3195795583336196,-2.0764000000000005,0.3,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.4419444444444444,0.3566388888888889,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,618,12000,-4.19,0.2333333333333333,101.83333333333331,29.523658699996304,12000,719,15.703867200005334,13.81979149999097,0.3710036900657357,0.0,0.00016854011,0.0002239171282256,192.0,0.7666666666666667,0.1138982259570494,0.0192937174869947,0.4069444444444444,0.2251305731546545,0.7748694268453454,0.0,0.2251305731546545,0.0137817260156805,0.2965277777777778,0.0586281971328766,626.4476274631777,555.75,192.0,960.0,8448.0,12000,-4.19,12000,1.3086556000004446,-3.7259666666666655,0.1,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.6159677158634549,0.0578383357899383,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,619,12000,-1.3703333333333347,0.2,102.83333333333331,28.964723500001128,12000,719,15.716714599991974,13.248008900009154,0.3741896157986574,0.0,0.0010036534,0.0015092813745261,196.0,0.8,0.0063888888888888,0.0147744774477447,0.5,0.1969860920298247,0.8030139079701752,0.0,0.1969860920298247,0.0165914996335058,0.25,0.0740404768713067,610.6884418697189,556.325,196.0,980.0,8624.0,12000,-1.3703333333333347,12000,1.3097262166659978,-4.155500000000001,0.1533333333333333,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.833614563584018,0.1102496547527093,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,620,12000,-1.3843333333333336,0.2333333333333333,100.06666666666666,28.73778499999753,12000,719,15.351379300009285,13.386405699988243,0.3733655234528251,0.0,0.0019083722,0.0023966981319319,194.0,0.7666666666666667,0.0069444444444444,0.0377777777777777,0.3333333333333333,0.2610686321814682,0.7389313678185317,0.0,0.2610686321814682,0.0259217958992737,0.3333333333333333,0.0932479853951504,615.0770858585859,553.8499999999999,194.0,970.0,8536.0,12000,-1.3843333333333336,12000,1.279281608334107,-4.293400000000001,0.1166666666666666,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.7974494949494949,0.1466439393939394,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,621,12000,-3.8086666666666673,0.3,85.0,28.791663999996672,12000,719,16.110378400000627,12.681285599996045,0.3708115887563126,0.0,0.009450448,0.0353575487400237,192.0,0.7,0.1255555555555555,0.0316666666666666,0.3333333333333333,0.2631730239107108,0.736826976089289,0.0,0.2631730239107108,0.0228990731039096,0.3333333333333333,0.1108489970679111,633.6865277777778,571.85,192.0,960.0,8448.0,12000,-3.8086666666666673,12000,1.3425315333333856,-2.901433333333333,0.16,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.3961111111111111,0.1348333333333333,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,622,12000,-0.5116666666666665,0.4666666666666667,71.73333333333333,27.88771740000084,12000,719,15.893213200011814,11.994504199989024,0.3782686338694167,0.0,0.066399164,0.4714783209756382,196.0,0.5333333333333333,0.0413888888888888,0.0398484848484848,0.4666666666666667,0.2206850204092178,0.7793149795907822,0.0,0.2206850204092178,0.0244412885615339,0.2666666666666666,0.2629197982499657,615.954185906686,559.925,196.0,980.0,8624.0,12000,-0.5116666666666665,12000,1.324434433334318,-2.2673333333333323,0.2366666666666667,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.5700565175565175,0.368272126022126,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,623,12000,-3.987666666666667,0.3666666666666666,77.46666666666667,27.95374299999821,12000,719,15.860114800016165,12.09362819998205,0.3782427424104999,0.0,0.00049351633,0.004066522710699,199.0,0.6333333333333333,0.1541666666666666,0.0024999999999999,0.3,0.2818868299473332,0.7181131700526667,0.0,0.2818868299473332,0.0286887961590716,0.35,0.1241711157478075,619.4140277777777,558.8499999999999,199.0,995.0,8756.0,12000,-3.987666666666667,12000,1.3216762333346803,-2.2453,0.2166666666666667,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.4086111111111111,0.1716388888888889,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,624,12000,-8.38,0.3333333333333333,86.56666666666666,28.5303866999966,12000,719,15.73261169999023,12.797775000006368,0.3743399014294498,0.0,0.06291591,0.3258333006435203,198.0,0.6666666666666666,0.3169444444444444,0.0194444444444444,0.4,0.244661178966452,0.755338821033548,0.0,0.244661178966452,0.0251771838538411,0.3,0.2138402098997569,628.4328205705705,552.525,198.0,990.0,8712.0,12000,-8.38,12000,1.311050974999186,-5.479433333333333,0.1666666666666666,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.321996996996997,-0.0158108108108108,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,625,12000,2.1483333333333348,0.8,31.23333333333333,24.77017080000224,12000,719,15.93807299999753,8.832097800004703,0.3960602515902897,0.0,0.21278334,0.8481004777816352,200.0,0.2,0.0465123456790123,0.0406569664902998,0.2333333333333333,0.3344922802530231,0.6655077197469769,0.0,0.3344922802530231,0.0453436535512204,0.3833333333333333,0.3276073948002162,641.1180119511743,576.375,200.0,1000.0,8800.0,12000,2.1483333333333348,12000,1.3281727499997942,-1.747766666666666,0.4833333333333333,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.1126663881927039,0.7422210155017173,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,626,12000,0.369666666666666,0.4666666666666667,68.26666666666667,27.99180489999708,12000,719,15.58964929999638,12.402155600000697,0.3763603121994002,0.0,0.00026122012,0.0030997209660167,196.0,0.5333333333333333,0.0138461538461538,0.0776709401709401,0.2333333333333333,0.3142160596800691,0.6857839403199308,0.0,0.3142160596800691,0.0352851349979791,0.3833333333333333,0.1536634543793896,631.8795982905982,565.15,196.0,980.0,8624.0,12000,0.369666666666666,12000,1.299137441666365,-3.723966666666667,0.2166666666666667,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.555491452991453,0.3972713675213675,not-installed,not-installed
