environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,idle_rate,risk_adjusted_score,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version,gym_pybullet_drones_version,pybullet_version
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,602,12000,4.334666666666667,0.9333333333333332,14.533333333333331,17.789235800002643,12000,719,14.36038099999132,3.4288548000113224,0.6647547748813581,0.0037730153939028,1.0,1.0,198.0,0.0666666666666666,0.0016402116402116,0.0199999999999999,0.0048148148148148,0.9312116402116402,0.4666666666666667,0.437750381199726,0.0955829521336073,0.4666666666666667,,,0.5189787319435637,,323.8715423280424,377.425,198.0,990.0,8712.0,12000,4.334666666666667,12000,1.1966984166659431,1.6828666666666665,0.6733333333333333,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,603,12000,4.098666666666667,0.9,18.4,17.909273999997822,12000,719,14.643037300003924,3.2662366999938968,0.6767957028794436,0.002811066725847,1.0,1.0,200.0,0.1,0.0011111111111111,0.0011111111111111,0.0016666666666666,0.8987222222222222,0.5666666666666667,0.361822433391094,0.0715108999422392,0.5666666666666667,,,0.4291359466039297,,292.5196395502645,187.925,200.0,1000.0,8800.0,12000,4.098666666666667,12000,1.2202531083336603,1.8011666666666657,0.6833333333333332,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,604,12000,2.783,0.7333333333333333,36.36666666666667,19.49406640000234,12000,719,14.516597599998931,4.977468800003408,0.6811554584572037,0.0034970351223962,1.0,1.0,191.0,0.2666666666666666,0.008030303030303,0.0005555555555555,0.0072573561703996,0.7245772946859904,0.5,0.3732421731286111,0.1267578268713888,0.5,,,0.4651850981280697,,309.60650131752305,274.05,191.0,955.0,8404.0,12000,2.783,12000,1.2097164666665776,-0.1827333333333347,0.4933333333333334,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,605,12000,4.333333333333333,0.9333333333333332,14.566666666666666,18.75081690000661,12000,719,14.85078780000913,3.900029099997482,0.6735143908143972,0.0022583559168925,1.0,1.0,199.0,0.0666666666666666,0.0039529914529914,0.0094444444444444,0.0011111111111111,0.9292692307692308,0.3333333333333333,0.5400120251917457,0.1266546414749209,0.3333333333333333,,,0.6494300635795044,,415.6327945665446,397.1,199.0,995.0,8756.0,12000,4.333333333333333,12000,1.2375656500007608,1.138666666666666,0.6133333333333334,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,606,12000,4.106,0.9,17.6,18.05317699999432,12000,719,14.594116500011296,3.459060499983025,0.6723269635205751,0.0041928721174004,1.0,1.0,200.0,0.1,0.0011111111111111,0.0183333333333333,0.0219865319865319,0.8966902356902356,0.4333333333333333,0.4733368992162884,0.0933297674503782,0.4333333333333333,,,0.5578771529261374,,341.4970446127946,371.175,200.0,1000.0,8800.0,12000,4.106,12000,1.2161763750009411,1.6070666666666664,0.6533333333333334,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,607,12000,4.088666666666667,0.9,17.733333333333334,17.73134420000133,12000,719,14.535543700010749,3.1958004999905825,0.6677737095368328,0.003741954797186,1.0,1.0,201.0,0.1,0.0016666666666666,0.0298015873015872,0.0089033189033188,0.8974430014430015,0.3333333333333333,0.5677389464538922,0.0989277202127743,0.3333333333333333,,,0.6620797828363134,,350.0717694805195,387.35,201.0,1005.0,8844.0,12000,4.088666666666667,12000,1.211295308334229,2.0809999999999995,0.7133333333333334,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,608,12000,3.8376666666666654,0.8666666666666667,21.466666666666665,18.49747550000029,12000,719,14.626733499986583,3.8707420000137054,0.6694599889706472,0.0030165912518853,1.0,1.0,198.0,0.1333333333333333,0.0025,0.0141666666666666,0.0146969696969696,0.8626969696969697,0.3,0.5410061972420933,0.1589938027579067,0.3,,,0.6634386581340849,,455.1745454545455,412.45,198.0,990.0,8712.0,12000,3.8376666666666654,12000,1.2188944583322152,1.681433333333333,0.6233333333333333,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,609,12000,3.755333333333333,0.8666666666666667,20.2,18.63185180000437,12000,719,14.325177600003371,4.306674200000998,0.676816134988269,0.0022824102251978,1.0,1.0,197.0,0.1333333333333333,0.0011111111111111,0.0072222222222222,0.0249999999999999,0.8630555555555556,0.3,0.5532689634689681,0.1467310365310317,0.3,,,0.6751982694425311,,406.03302777777776,389.65,197.0,985.0,8668.0,12000,3.755333333333333,12000,1.193764800000281,1.0934333333333326,0.6066666666666667,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,610,12000,4.550666666666667,0.9666666666666668,11.166666666666666,17.184875400002056,12000,719,14.446395100007068,2.7384802999949898,0.6824822764333776,0.0031760435571687,1.0,1.0,201.0,0.0333333333333333,0.0045485036119711,0.0202777777777777,0.0193246187363834,0.9601857011810572,0.5333333333333333,0.3926551758989093,0.0740114907677572,0.5333333333333333,,,0.4608736031167399,,299.9614039961013,198.95,201.0,1005.0,8844.0,12000,4.550666666666667,12000,1.2038662583339224,2.7145333333333337,0.7633333333333334,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,611,12000,3.3216666666666663,0.8,28.5,17.441087699997297,12000,719,14.595544099996914,2.845543600000383,0.6928178158857644,0.0027092113184828,1.0,1.0,191.0,0.2,0.0030555555555555,0.0013888888888888,0.0176851851851851,0.795175925925926,0.4666666666666667,0.4498791377063681,0.0834541956269651,0.4666666666666667,,,0.5256100120733441,,341.6804576719577,388.025,191.0,955.0,8404.0,12000,3.3216666666666663,12000,1.2162953416664095,1.9573333333333336,0.7766666666666666,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,612,12000,3.021,0.7666666666666667,33.833333333333336,19.04202760000044,12000,719,14.667420899990248,4.37460670001019,0.6541884570809021,0.0029695619896065,1.0,1.0,198.0,0.2333333333333333,0.0110185185185185,0.0016666666666666,0.0097222222222222,0.754675925925926,0.4333333333333333,0.4513698163046403,0.1152968503620263,0.4333333333333333,,,0.5483884630310608,,364.0129391534392,355.85,198.0,990.0,8712.0,12000,3.021,12000,1.2222850749991874,0.4467333333333328,0.56,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,613,12000,4.352,0.9333333333333332,14.566666666666666,17.91918699999951,12000,719,14.748923900006048,3.1702630999934627,0.6844434906422376,0.0031574199368516,1.0,1.0,200.0,0.0666666666666666,0.006545584045584,0.0049999999999999,0.0109932659932659,0.9256884226884228,0.3333333333333333,0.5576983887559606,0.1089682779107061,0.3333333333333333,,,0.6561396608760429,,376.88389775964777,376.625,200.0,1000.0,8800.0,12000,4.352,12000,1.2290769916671709,1.2558333333333336,0.69,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,614,12000,3.818666666666666,0.8666666666666667,22.23333333333333,17.916773099997954,12000,719,14.853495199989991,3.063277900007961,0.7106044594916722,0.0021058965102286,1.0,1.0,197.0,0.1333333333333333,0.0024999999999999,0.0023015873015872,0.0042592592592592,0.8637407407407408,0.2666666666666666,0.6421442409511386,0.0911890923821946,0.2666666666666666,,,0.7309971468200243,,401.8640648148148,406.975,197.0,985.0,8668.0,12000,3.818666666666666,12000,1.2377912666658326,2.2290666666666663,0.6966666666666667,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,615,12000,4.773333333333334,1.0,10.6,17.80039409999881,12000,719,14.445923900006164,3.3544701999926474,0.6704834528071054,0.003908011423418,1.0,1.0,199.0,0.0,0.0040152301834544,0.0308080808080808,0.0035278154681139,0.995631988269734,0.3666666666666666,0.5216736593723115,0.1116596739610218,0.3666666666666666,,,0.6215666675565463,,379.4334093528629,375.55,199.0,995.0,8756.0,12000,4.773333333333334,12000,1.2038269916671804,1.8634666666666664,0.6933333333333334,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,616,12000,3.1956666666666664,0.8,33.36666666666667,17.553089599998202,12000,719,14.627631499999552,2.92545809999865,0.7115949065255797,0.0036111947035811,1.0,1.0,189.0,0.2,0.0044828216374268,0.0092447263993316,0.0121622474747474,0.7943009536150983,0.5333333333333333,0.4044363396529408,0.0622303270137258,0.5333333333333333,,,0.4615373106126866,,330.42014423606366,169.0,189.0,945.0,8316.0,12000,3.1956666666666664,12000,1.2189692916666293,1.8464333333333336,0.72,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,617,12000,3.569666666666667,0.8333333333333334,24.9,17.41086070000165,12000,719,14.287639999995008,3.123220700006641,0.6782735861598207,0.0024096385542168,1.0,1.0,199.0,0.1666666666666666,0.0030555555555555,0.0166666666666666,0.0044191919191919,0.8298358585858586,0.4,0.5005656460117358,0.0994343539882642,0.4,,,0.5942699977450938,,363.9398813131313,360.525,199.0,995.0,8756.0,12000,3.569666666666667,12000,1.190636666666251,2.5162,0.7266666666666667,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,618,12000,3.2656666666666667,0.8,29.666666666666668,18.35883879999892,12000,719,14.31143069999962,4.047408099999302,0.6625697625813551,0.0031474820143884,1.0,1.0,200.0,0.2,0.0111111111111111,0.0172222222222222,0.0049747474747474,0.7883914141414141,0.4,0.4864814115371043,0.1135185884628956,0.4,,,0.5845808394797486,,329.5517222222222,371.5,200.0,1000.0,8800.0,12000,3.2656666666666667,12000,1.1926192249999683,0.2569333333333329,0.6033333333333333,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,619,12000,3.999333333333333,0.9,23.433333333333334,18.88242100000207,12000,719,14.15592350000952,4.726497499992547,0.6502976319251877,0.0039257134229201,1.0,1.0,197.0,0.1,0.0008333333333333,0.0377350427350427,0.0021417513304305,0.8989524915336237,0.5,0.4006803119171849,0.099319688082815,0.5,,,0.4865961833265666,,323.02097824659614,350.65,197.0,985.0,8668.0,12000,3.999333333333333,12000,1.17966029166746,0.6850666666666663,0.5366666666666666,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,620,12000,3.305333333333333,0.8,29.566666666666663,18.10237520000373,12000,719,14.94721850001224,3.155156699991494,0.684484660971301,0.0049713769207592,1.0,1.0,198.0,0.2,0.0044444444444444,0.0061111111111111,0.0050641025641025,0.7950491452991454,0.3333333333333333,0.5658551266560435,0.1008115400106231,0.3333333333333333,,,0.6546565966761033,,393.7210534188034,398.225,198.0,990.0,8712.0,12000,3.305333333333333,12000,1.2456015416676869,1.628666666666666,0.6866666666666666,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,621,12000,4.409000000000001,0.9333333333333332,12.366666666666667,16.94236120000278,12000,719,14.313471599998593,2.628889600004186,0.708337718913766,0.003282602208296,1.0,1.0,195.0,0.0666666666666666,0.0008333333333333,0.0002777777777777,0.0039814814814814,0.932101851851852,0.3333333333333333,0.5857466829458225,0.0809199837208441,0.3333333333333333,,,0.6654953117443406,,378.9054021164021,387.275,195.0,975.0,8580.0,12000,4.409000000000001,12000,1.1927892999998828,2.6491666666666664,0.7633333333333334,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,622,12000,3.325,0.8,28.666666666666668,17.000422200006142,12000,719,14.090950599995269,2.9094716000108747,0.6986930512174176,0.0027010804321728,1.0,1.0,201.0,0.2,0.0033333333333333,0.0036111111111111,0.0093518518518518,0.7957314814814815,0.4666666666666667,0.461753761715683,0.0715795716176503,0.4666666666666667,,,0.5291686303229424,,299.9673611111112,364.45,201.0,1005.0,8844.0,12000,3.325,12000,1.174245883332939,1.6964666666666668,0.7,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,623,12000,3.573,0.8333333333333334,26.4,17.47691310000664,12000,719,13.443075400020462,4.033837699986179,0.6556328580027768,0.0042168674698795,1.0,1.0,198.0,0.1666666666666666,0.002719638242894,0.0228531158763716,0.0035858585858585,0.8302551092318534,0.3,0.5448290478576315,0.1551709521423684,0.3,,,0.6695575221317402,,372.614767047552,372.65,198.0,990.0,8712.0,12000,3.573,12000,1.1202562833350385,0.8253666666666659,0.6166666666666667,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,624,12000,4.122333333333334,0.9,17.033333333333335,17.097614900005283,12000,719,14.023662300009164,3.073952599996119,0.6799326942348091,0.0042449969678593,1.0,1.0,198.0,0.1,0.0008333333333333,0.0254365079365079,0.0049747474747474,0.8986691919191919,0.4,0.5073621306073287,0.0926378693926713,0.4,,,0.5901810649677208,,344.21611904761903,392.42500000000007,198.0,990.0,8712.0,12000,4.122333333333334,12000,1.1686385250007636,1.9777,0.6533333333333333,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,625,12000,3.855333333333333,0.8666666666666667,21.6,16.87734339999588,12000,719,14.346369799997774,2.530973599998106,0.7067807950068755,0.0030293850348379,1.0,1.0,200.0,0.1333333333333333,0.0036111111111111,0.0097222222222222,0.0180555555555555,0.86125,0.2333333333333333,0.6589894853584276,0.107677181308239,0.2333333333333333,,,0.755895860500494,,377.21102777777776,409.5,200.0,1000.0,8800.0,12000,3.855333333333333,12000,1.195530816666481,1.4488333333333328,0.75,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,626,12000,4.365666666666667,0.9333333333333332,13.933333333333334,17.877478000002156,12000,719,13.930764900011129,3.9467130999910296,0.666344704898249,0.0031460674157303,1.0,1.0,201.0,0.0666666666666666,0.0043610523843081,0.0036111111111111,0.0099747474747474,0.9279748062015504,0.2333333333333333,0.6221388204375969,0.1445278462290696,0.2333333333333333,,,0.7475269983244888,,361.9876197439512,417.75000000000006,201.0,1005.0,8844.0,12000,4.365666666666667,12000,1.160897075000927,1.0402333333333331,0.54,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,627,12000,3.208333333333333,0.8,32.0,16.89806459999818,12000,719,14.358782299997984,2.5392823000001954,0.6897155583943594,0.0034954407294832,1.0,1.0,201.0,0.2,0.0049418604651162,0.0172619047619047,0.0058080808080808,0.7944773314540756,0.5,0.4337315908422034,0.0662684091577965,0.5,,,0.4974928305795367,,302.4870961546529,316.17499999999995,201.0,1005.0,8844.0,12000,3.208333333333333,12000,1.1965651916664986,2.5571333333333337,0.7433333333333334,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,628,12000,3.8393333333333337,0.8666666666666667,21.166666666666668,18.014060499997868,12000,719,14.39716000000044,3.616900499997428,0.6808610424732783,0.0025563909774436,1.0,1.0,192.0,0.1333333333333333,0.0106869981869981,0.0125925925925925,0.0022222222222222,0.8557574462574462,0.4333333333333333,0.4784089672725994,0.0882576993940671,0.4333333333333333,,,0.5595757146714314,,364.4942010489511,405.775,192.0,960.0,8448.0,12000,3.8393333333333337,12000,1.19976333333337,1.3804666666666665,0.62,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,629,12000,3.5986666666666665,0.8333333333333334,25.666666666666668,18.50698559999728,12000,719,14.80427029999555,3.702715300001728,0.6728951791820735,0.004047976011994,1.0,1.0,200.0,0.1666666666666666,0.0017777777777777,0.0233333333333333,0.0023333333333333,0.8313222222222223,0.5,0.4087899327195919,0.091210067280408,0.5,,,0.4918370561265829,,346.65693888888893,303.55,200.0,1000.0,8800.0,12000,3.5986666666666665,12000,1.233689191666296,1.1146666666666665,0.5866666666666666,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
