environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,idle_rate,risk_adjusted_score,localization_error_mean,sensor_dropout_rate,camera_visible_rate,motor_saturation_rate,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version,gym_pybullet_drones_version,pybullet_version
Crazyflie-sensorized-motor-control-shift,sensorized_controller,1002,6000,-0.3674410668086881,0.6,165.26666666666668,102.33250560000306,6000,0,39.061544499971205,63.270961100031855,,,,,,0.4,0.0059660333977382,0.4186673090966858,0.1278506337055008,0.5876414349169867,0.0343537302211294,0.2141230110326433,0.3006561643096461,0.0,1.0,0.0,0.0,0.0,,,0.0,,402.1422545683688,333.9,0.0,0.0,0.0,6000,-0.3674410668086881,6000,6.510257416661868,-3.0050637628953747,0.35,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,sensorized_controller,1003,6000,-2.336569805467346,0.3333333333333333,155.6,100.12022989999969,6000,0,38.68622169998707,61.43400820001261,,,,,,0.6666666666666666,0.0077559259042634,0.5210577983046337,0.1073928219110536,0.3202077663335172,0.0344741864377274,0.2062652105164469,0.3961707385826813,0.0,1.0,0.0,0.0,0.0,,,0.0,,377.1556888450695,336.9,0.0,0.0,0.0,6000,-2.336569805467346,6000,6.447703616664512,-2.161884546970502,0.35,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,sensorized_controller,1004,6000,-2.0756005254535124,0.4666666666666667,164.93333333333334,103.83637100001216,6000,0,34.80405920004705,69.0323117999651,,,,,,0.5333333333333333,0.0061704977041042,0.5157681609662689,0.0864797646066643,0.4561721807322292,0.0356250920339595,0.2002810117848109,0.2238755479321517,0.0,1.0,0.0,0.0,0.0,,,0.0,,385.63334287541386,343.4,0.0,0.0,0.0,6000,-2.0756005254535124,6000,5.800676533341175,-1.7908817830162926,0.4666666666666667,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,sensorized_controller,1005,6000,-1.144826326144743,0.4666666666666667,158.06666666666666,104.65284520000569,6000,0,38.64129140001023,66.01155379999545,,,,,,0.5333333333333333,0.0064796867247181,0.4674202334781802,0.1270772372398701,0.453833118079955,0.0347542178369311,0.2092043021597132,0.266530844199043,0.0,1.0,0.0,0.0,0.0,,,0.0,,376.8459618070939,337.5,0.0,0.0,0.0,6000,-1.144826326144743,6000,6.440215233335039,-1.9848550505048572,0.3666666666666666,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,sensorized_controller,1006,6000,-2.891220724099471,0.4,149.2,104.7230314000044,6000,0,34.66768859999138,70.05534280001302,,,,,,0.6,0.007561761821255,0.6298884351171096,0.0781794146185109,0.3885292674478194,0.0357077652640954,0.2296645742857881,0.5191939503309826,0.0,1.0,0.0,0.0,0.0,,,0.0,,377.4310365250496,340.9,0.0,0.0,0.0,6000,-2.891220724099471,6000,5.777948099998564,-1.8524657104537965,0.4833333333333334,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,sensorized_controller,1007,6000,-1.624644287756586,0.3333333333333333,181.86666666666667,108.12936070002615,6000,0,34.49581730001955,73.6335434000066,,,,,,0.6666666666666666,0.0048898388629122,0.4059648577385989,0.1190933898255996,0.322488824979141,0.0349957845020396,0.2110186979280599,0.3405621756185851,0.0,1.0,0.0,0.0,0.0,,,0.0,,389.774549152631,346.35,0.0,0.0,0.0,6000,-1.624644287756586,6000,5.7493028833365925,-1.5627166863783544,0.4,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,sensorized_controller,1008,6000,0.7637682882559406,0.6,182.2,150.86184619998676,6000,0,41.63306019996526,109.2287860000215,,,,,,0.4,0.0048751745093208,0.3049217887122012,0.0916151466517405,0.5905440681580921,0.0353403275545229,0.2026780943082989,0.42998098864986,0.0,1.0,0.0,0.0,0.0,,,0.0,,330.07529109201795,280.1,0.0,0.0,0.0,6000,0.7637682882559406,6000,6.938843366660876,-1.7735684213491285,0.4666666666666667,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,sensorized_controller,1009,6000,0.9688099574533602,0.6,198.66666666666663,158.03353079999215,6000,0,41.666258499986725,116.36727230000542,,,,,,0.4,0.0030974684955949,0.2173324880079534,0.126334099411261,0.590585826533842,0.0347113068428226,0.2155685195106954,0.5034832933495114,0.0,1.0,0.0,0.0,0.0,,,0.0,,336.8078649435847,276.79999999999995,0.0,0.0,0.0,6000,0.9688099574533602,6000,6.944376416664454,-0.8563262360511387,0.4333333333333333,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,sensorized_controller,1010,6000,-1.1774552883361464,0.5333333333333333,156.2,151.14505839999765,6000,0,46.66570629997295,104.4793521000247,,,,,,0.4666666666666667,0.0073154617790811,0.4777335027614118,0.1034922920317661,0.5208432569526639,0.0348766240234312,0.2040003836172226,0.2923897953178717,0.0,1.0,0.0,0.0,0.0,,,0.0,,334.50515277719416,275.3,0.0,0.0,0.0,6000,-1.1774552883361464,6000,7.777617716662159,-0.6352848589809341,0.5333333333333332,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,sensorized_controller,1011,6000,-1.4605520561450007,0.4,173.06666666666666,155.81057880001026,6000,0,35.46268930003862,120.34788949997164,,,,,,0.6,0.0057695568913319,0.4406209224945295,0.1238517202219474,0.3880378570975707,0.0346114614152172,0.2046633359107327,0.3475193213650447,0.0,1.0,0.0,0.0,0.0,,,0.0,,336.0076655982679,278.6,0.0,0.0,0.0,6000,-1.4605520561450007,6000,5.910448216673103,-0.2868941072487166,0.4833333333333334,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,sensorized_controller,1012,6000,-1.2107867315491505,0.5333333333333333,162.4,137.55722489999607,6000,0,38.53989240000374,99.01733249999234,,,,,,0.4666666666666667,0.0067438207851741,0.5139469719597184,0.1001662740632021,0.5215811988449991,0.0348284287159611,0.2043327388659953,0.3082789446536854,0.0,1.0,0.0,0.0,0.0,,,0.0,,333.3487371946571,280.8,0.0,0.0,0.0,6000,-1.2107867315491505,6000,6.423315400000623,-0.7004822549913757,0.55,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,sensorized_controller,1013,6000,-1.946837064816267,0.4666666666666667,168.93333333333334,159.68164880000404,6000,0,48.22407490000478,111.45757389999926,,,,,,0.5333333333333333,0.005182263793879,0.5674201676683633,0.0903149483517468,0.4569686554552002,0.0352947326628953,0.2236822691486033,0.4895774185827689,0.0,1.0,0.0,0.0,0.0,,,0.0,,346.85963170022234,282.7,0.0,0.0,0.0,6000,-1.946837064816267,6000,8.037345816667463,-0.9747828049132272,0.4666666666666667,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,sensorized_controller,1014,6000,0.6298232670635138,0.6,195.0,146.35915730000124,6000,0,39.863022800011095,106.49613449999016,,,,,,0.4,0.0028780857186127,0.2762956275397308,0.1224173055958624,0.5910010490015941,0.0343447570932441,0.211910392642152,0.3808062584328304,0.0,1.0,0.0,0.0,0.0,,,0.0,,332.6493078416531,279.0,0.0,0.0,0.0,6000,0.6298232670635138,6000,6.643837133335182,-0.7423013710927333,0.55,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,sensorized_controller,1015,6000,-1.1937010691704733,0.5333333333333333,156.2,145.2038818000001,6000,0,42.43623959997785,102.76764220002224,,,,,,0.4666666666666667,0.00711259838697,0.5365925196564755,0.0903049254050572,0.5217054886761104,0.0345640552676661,0.1979647929965744,0.3449725474817444,0.0,1.0,0.0,0.0,0.0,,,0.0,,328.6698649272803,276.7,0.0,0.0,0.0,6000,-1.1937010691704733,6000,7.072706599996309,-1.636981813737002,0.4666666666666667,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,sensorized_controller,1016,6000,-3.846077701552772,0.2666666666666666,140.26666666666668,163.23234799999045,6000,0,54.6016704000067,108.63067759998376,,,,,,0.7333333333333333,0.0077401840002648,0.667811308727732,0.0962778088214661,0.2541125922253285,0.035581483430944,0.1967303125994964,0.3176458846713548,0.0,1.0,0.0,0.0,0.0,,,0.0,,331.5442429610483,280.95,0.0,0.0,0.0,6000,-3.846077701552772,6000,9.100278400001116,-0.9493044747437236,0.5,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,sensorized_controller,1017,6000,-1.2784155098966634,0.4,182.13333333333333,156.65674040000886,6000,0,46.72560020003584,109.93114019997302,,,,,,0.6,0.0046487745561941,0.3929282562233548,0.1115506972365178,0.3897736905819799,0.0353194709648673,0.2010589010266216,0.2790996021049929,0.0,1.0,0.0,0.0,0.0,,,0.0,,329.4570563818527,276.5,0.0,0.0,0.0,6000,-1.2784155098966634,6000,7.787600033339307,-1.403163678263469,0.4833333333333334,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,sensorized_controller,1018,6000,-0.5894408665923403,0.5333333333333333,142.0,164.643283900019,6000,0,52.06567830001586,112.57760560000315,,,,,,0.4666666666666667,0.0088352656263998,0.4849889604131578,0.0962369183995507,0.519686221786956,0.0345576517734267,0.2231886344779339,0.5038801831927857,0.0,1.0,0.0,0.0,0.0,,,0.0,,327.57074443502734,274.95,0.0,0.0,0.0,6000,-0.5894408665923403,6000,8.677613050002643,-1.912943250658592,0.4166666666666667,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,sensorized_controller,1019,6000,-2.360880947705902,0.4,161.53333333333333,160.26499639998656,6000,0,53.30658539998694,106.9584109999996,,,,,,0.6,0.0063821984922267,0.5576048061902832,0.1039148826964545,0.3884220573729505,0.0348566718135552,0.2081697373982719,0.3552250515558003,0.0,1.0,0.0,0.0,0.0,,,0.0,,313.96278218100946,269.75,0.0,0.0,0.0,6000,-2.360880947705902,6000,8.884430899997824,-1.5278532591674256,0.4333333333333333,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,sensorized_controller,1020,6000,-2.1366742731092967,0.4,160.26666666666668,150.25619499999448,6000,0,56.427991900010966,93.82820309998353,,,,,,0.6,0.0063540538621898,0.5361264014586256,0.0889247645114603,0.3891997079122371,0.0362559846284857,0.2074821786489565,0.1801315210717805,0.0,1.0,0.0,0.0,0.0,,,0.0,,329.2130162028132,274.4,0.0,0.0,0.0,6000,-2.1366742731092967,6000,9.404665316668494,-1.790408426961687,0.4333333333333333,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,sensorized_controller,1021,6000,-1.025295487517025,0.5333333333333333,177.13333333333333,172.0611193999939,6000,0,58.79411259997869,113.26700680001522,,,,,,0.4666666666666667,0.005099428315048,0.462187366299057,0.1111180711721111,0.5226780014596798,0.0337999319729417,0.2074903592822636,0.3108942124189475,0.0,1.0,0.0,0.0,0.0,,,0.0,,350.191477967635,275.2,0.0,0.0,0.0,6000,-1.025295487517025,6000,9.799018766663115,-1.756368223206373,0.4333333333333333,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,sensorized_controller,1022,6000,-1.157861007158373,0.4666666666666667,158.2,142.5889862999902,6000,0,50.13232360000256,92.45666269998765,,,,,,0.5333333333333333,0.007328827443988,0.4628240843860144,0.1047545203682465,0.4541001132042663,0.0343475740133904,0.1903072831545559,0.2591638432519285,0.0,1.0,0.0,0.0,0.0,,,0.0,,425.0056434223936,266.1,0.0,0.0,0.0,6000,-1.157861007158373,6000,8.355387266667092,-1.5051626049923266,0.45,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,sensorized_controller,1023,6000,-1.703243915603729,0.4,158.2,149.20292749998043,6000,0,49.97578079995583,99.2271467000246,,,,,,0.6,0.0065617938257503,0.4638208369948321,0.0929822568319,0.3887890933326546,0.0343996534585931,0.1965868884321037,0.3567564630270211,0.0,1.0,0.0,0.0,0.0,,,0.0,,336.44564116520417,274.5,0.0,0.0,0.0,6000,-1.703243915603729,6000,8.329296799992639,-1.5286789595859205,0.4666666666666667,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,sensorized_controller,1024,6000,-0.010134221657247,0.7333333333333333,201.26666666666668,154.0420058000018,6000,0,41.68894310001633,112.35306269998546,,,,,,0.2666666666666666,0.0019753086419753,0.4474578441542955,0.1023203817315458,0.7262420056047808,0.0345160379229422,0.2074947410995921,0.2959988884082138,0.0,1.0,0.0,0.0,0.0,,,0.0,,321.52339144972035,269.0,0.0,0.0,0.0,6000,-0.010134221657247,6000,6.948157183336055,-1.1156326272708226,0.5166666666666667,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,sensorized_controller,1025,6000,1.9606273372067375,0.8666666666666667,224.26666666666668,162.2219313000096,6000,0,46.165386500011664,116.05654479999794,,,,,,0.1333333333333333,0.0,0.2485437219436243,0.1178584820498113,0.860773742564176,0.0347574523392175,0.2069417967789411,0.3426725222530525,0.0,1.0,0.0,0.0,0.0,,,0.0,,322.887428942014,272.9,0.0,0.0,0.0,6000,1.9606273372067375,6000,7.694231083335278,-0.6177889953794362,0.55,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,sensorized_controller,1026,6000,-1.3562149221873847,0.4,171.2,169.15186350001022,6000,0,46.69818929999019,122.45367420002005,,,,,,0.6,0.0064043068619024,0.4283341955399567,0.0901925700924671,0.3890860646334742,0.0355239148702356,0.2079744527790948,0.26743362688134,0.0,1.0,0.0,0.0,0.0,,,0.0,,332.6583928134855,275.75,0.0,0.0,0.0,6000,-1.3562149221873847,6000,7.783031549998365,-0.633586093165063,0.5833333333333333,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,sensorized_controller,1027,6000,-1.4306305034361624,0.4666666666666667,178.66666666666666,161.10673999998835,6000,0,44.64017499997863,116.46656500000972,,,,,,0.5333333333333333,0.0050530786543302,0.4678760812659448,0.117552261620712,0.4557359749313008,0.0342042104614152,0.1986227208473851,0.3089468928524745,0.0,1.0,0.0,0.0,0.0,,,0.0,,330.149239025999,274.4,0.0,0.0,0.0,6000,-1.4306305034361624,6000,7.4400291666631055,0.1968450638433961,0.65,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,sensorized_controller,1028,6000,-1.0578385294744708,0.4666666666666667,195.0,173.02672219998203,6000,0,44.27321199997096,128.75351020001108,,,,,,0.5333333333333333,0.0028119018017484,0.353077319045636,0.0902088157217653,0.4593443240788299,0.0347887601306016,0.2032172320118593,0.3972902095722043,0.0,1.0,0.0,0.0,0.0,,,0.0,,341.534089930442,275.0,0.0,0.0,0.0,6000,-1.0578385294744708,6000,7.378868666661827,-0.9451006488766218,0.5,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,sensorized_controller,1029,6000,-0.2496861336056613,0.6,178.53333333333333,194.1441461000068,6000,0,50.04479960002936,144.0993464999774,,,,,,0.4,0.0050083090509956,0.4073902406714209,0.1049766920394081,0.5897428563470339,0.0348666958819121,0.1923896990178789,0.4797053076760543,0.0,1.0,0.0,0.0,0.0,,,0.0,,349.6206641795551,280.3,0.0,0.0,0.0,6000,-0.2496861336056613,6000,8.340799933338227,-0.2875799508178121,0.6,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
