environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,idle_rate,risk_adjusted_score,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version,gym_pybullet_drones_version,pybullet_version
Crazyflie-waypoint-physics-and-goal-shift,fuzzy_support,909,6000,-2.3116023417900124,0.1333333333333333,50.53333333333333,177.66781600000104,6000,1437,106.15254879999702,71.51526720000402,0.0022842028193197,0.0,0.21453734,0.1394625654428482,5965.0,0.8666666666666667,0.0168571460676723,0.5108700265695603,0.0,0.1164761872656609,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1223932840554938,1041.1744235976803,1000.65,5966.0,41762.0,572676.0,6000,-2.3116023417900124,6000,17.69209146666617,-0.1907325361200181,0.2333333333333333,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,fuzzy_support,910,6000,-4.302753537624034,0.0,38.4,168.00916059999872,6000,1437,104.39654870000231,63.61261189999641,0.0018936582934513,0.0,1.773848,1.3791868190719765,5965.0,1.0,0.0261000333657586,0.5453332133499014,0.0,-0.0261000333657586,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5796883237651513,1040.7342158185706,1001.6,5966.0,41762.0,572676.0,6000,-4.302753537624034,6000,17.399424783333718,-3.240683869334331,0.0,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,fuzzy_support,911,6000,-0.2603942750842226,0.3333333333333333,59.2,179.38046910000412,6000,1437,103.9427238000062,75.43774529999791,0.0017165412263616,0.0,0.98424906,0.6999864386271735,5973.0,0.6666666666666666,0.0079267788344882,0.4537986955382647,0.0,0.3254065544988451,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4117600133283701,1012.853736066569,999.1,5974.0,41818.0,573444.0,6000,-0.2603942750842226,6000,17.323787300001033,-0.9684895253036144,0.2166666666666666,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,fuzzy_support,912,6000,-1.867453653316192,0.0,57.6,163.95990280000115,6000,1437,104.20632240000124,59.75358039999992,0.0017559342618665,0.0,0.2863468,0.2090545053709329,5969.0,1.0,0.0140813627594533,0.2923690244712276,0.185,-0.0233313627594533,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1729074284428524,1014.2640692880158,984.45,5970.0,41790.0,573060.0,6000,-1.867453653316192,6000,17.367720400000206,-2.9853096320423327,0.0,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,fuzzy_support,913,6000,-3.3905010835958724,0.0,44.46666666666667,181.9138672000045,6000,1437,105.23889580000105,76.67497140000341,0.0017711653817802,0.0,0.065166675,0.056437277283219,5964.0,1.0,0.0275921859803234,0.3877216315281621,0.0116666666666666,-0.0281755193136568,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0534222698278459,1044.4729243407487,1024.5,5965.0,41755.0,572580.0,6000,-3.3905010835958724,6000,17.53981596666684,-2.570324765638524,0.0,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,fuzzy_support,914,6000,-4.129465776576847,0.0,42.66666666666666,167.49886030000198,6000,1437,103.8102418000126,63.68861849998939,0.0024532136865914,0.0,0.40923324,0.4693564864083522,5966.0,1.0,0.0293066039978764,0.5731374546749675,0.0,-0.0293066039978764,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3194299618574061,1030.976762775108,998.1,5967.0,41769.0,572772.0,6000,-4.129465776576847,6000,17.301706966668768,-3.305689517019532,0.0,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,fuzzy_support,915,6000,-2.419246597671113,0.0,53.86666666666667,175.11836329999642,6000,1437,104.40603400000693,70.7123292999895,0.0015988771389239,0.0,0.06802995,0.0463740113829322,5970.0,1.0,0.0229760612113553,0.4791531710649357,0.2236883541295306,-0.0341604789178318,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0443187721392682,1025.5829611166082,992.5,5971.0,41797.0,573156.0,6000,-2.419246597671113,6000,17.40100566666782,-1.4845267697711348,0.0666666666666666,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,fuzzy_support,916,6000,-2.771142787681087,0.0,60.46666666666667,180.6640547999996,6000,1437,102.1173615000007,78.54669329999888,0.0017942123625116,0.0,0.14228818,0.0975226097963713,5965.0,1.0,0.0134696669978024,0.3039061303416007,0.0,-0.0134696669978024,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0888570394139443,1048.3714212124662,1004.7,5966.0,41762.0,572676.0,6000,-2.771142787681087,6000,17.019560250000115,-2.086985558383164,0.0333333333333333,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,fuzzy_support,917,6000,-1.072934400589958,0.1333333333333333,68.13333333333334,195.1132553999996,6000,1437,104.90605230000074,90.20720309999888,0.0031090610755309,0.0,0.9348454,0.6856197825868774,5954.0,0.8666666666666667,0.0056390901771336,0.5049506314094415,0.0,0.1276942431561996,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4067464025218511,1038.1605528360456,1016.35,5955.0,41685.0,571620.0,6000,-1.072934400589958,6000,17.484342050000123,-0.5377650159017682,0.1666666666666666,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,fuzzy_support,918,6000,-4.450951790074359,0.0,41.66666666666666,177.13531990000047,6000,1437,108.22332109999844,68.91199880000204,0.0020965956382921,0.0,0.0016701308,0.0045687300537496,5968.0,1.0,0.0242787626083209,0.5934310610068595,0.0,-0.0242787626083209,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0045479516901797,1049.6397748642853,1015.5,5969.0,41783.0,572964.0,6000,-4.450951790074359,6000,18.037220183333076,-3.2948827660880107,0.0,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,fuzzy_support,919,6000,-2.770367797017564,0.0666666666666666,51.13333333333333,164.35261879999598,6000,1437,108.70076279999194,55.651856000004045,0.0026583795070699,0.0,0.019139675,0.037704248552629,5960.0,0.9333333333333332,0.0176554929702972,0.5025786690463377,0.0,0.0490111736963694,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.036334291398747,1029.419090393293,1000.3,5961.0,41727.0,572196.0,6000,-2.770367797017564,6000,18.116793799998657,-2.086515673586368,0.1166666666666666,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,fuzzy_support,920,6000,-3.963501853728049,0.0,39.93333333333333,179.10884980000264,6000,1437,106.65713130000222,72.45171850000042,0.0016534166944103,0.0,1.2114812,0.8318353073087531,5966.0,1.0,0.0363880408244051,0.5731415612009523,0.0,-0.0363880408244051,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4540993963757839,1037.432952988326,1007.3,5967.0,41769.0,572772.0,6000,-3.963501853728049,6000,17.77618855000037,-2.3860732986527444,0.0333333333333333,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,fuzzy_support,921,6000,-0.3958418042064939,0.2,61.0,177.15057810000144,6000,1437,104.07963599998766,73.07094210001378,0.0016133836091375,0.0,0.6613917,0.5144911904126039,5974.0,0.8,0.007687751600795,0.3513084087821977,0.1412285057937231,0.1852508231095188,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3397122371325496,1042.8733058612404,1026.8,5975.0,41825.0,573540.0,6000,-0.3958418042064939,6000,17.346605999997944,-2.3856694481598306,0.05,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,fuzzy_support,922,6000,0.9941952638371802,0.4666666666666667,39.0,173.4902160000056,6000,1437,105.66198790000637,67.82822809999925,0.0012017667833631,0.0,0.12016955,0.1035010220042842,5975.0,0.5333333333333333,0.02375228465535,0.3680437322561385,0.0,0.4429143820113165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0937933177590499,1029.4638021233916,988.3,5976.0,41832.0,573636.0,6000,0.9941952638371802,6000,17.61033131666773,0.1886738562976007,0.3166666666666667,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,fuzzy_support,923,6000,-1.0534250508147365,0.0,76.93333333333334,191.5058582999991,6000,1437,105.1866042000038,86.3192540999953,0.0024830648448906,0.0,1.0929794,1.395966694658599,5957.0,1.0,0.002342064714946,0.4588045711350796,0.0033333333333333,-0.0025087313816127,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5826319279690615,1027.3421689779148,999.95,5958.0,41706.0,571908.0,6000,-1.0534250508147365,6000,17.531100700000632,0.6145028357528152,0.25,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,fuzzy_support,924,6000,-0.1557539835260058,0.3333333333333333,46.46666666666667,180.6381589000012,6000,1437,109.57862810001096,71.05953079999017,0.0015135489322196,0.0,0.21894437,0.1643232052428107,5972.0,0.6666666666666666,0.0158486921128819,0.3329728000503902,0.0,0.3174846412204513,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.141131950735743,1036.0534982460294,1005.7,5973.0,41811.0,573348.0,6000,-0.1557539835260058,6000,18.26310468333516,-0.1123772956489666,0.2333333333333333,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,fuzzy_support,925,6000,-3.4362982443217738,0.0,46.333333333333336,166.7666195999991,6000,1437,105.17432460000418,61.59229499999492,0.0014721546850865,0.0,0.3128281,0.2270749885957303,5967.0,1.0,0.0262183157994493,0.5712081259393452,0.0,-0.0262183157994493,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1850538807376359,1034.4521366340882,1018.15,5968.0,41776.0,572868.0,6000,-3.4362982443217738,6000,17.529054100000696,-2.484367645609815,0.0833333333333333,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,fuzzy_support,926,6000,1.028292623827162,0.4666666666666667,49.4,169.60752190000494,6000,1437,105.09431840000616,64.51320349999878,0.0010029650296909,0.0,0.653011,0.4528889359781871,5979.0,0.5333333333333333,0.0108201210554151,0.6602541911373001,0.0071666666666666,0.4554882122779182,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3117161434457964,1050.12662028441,1023.6,5980.0,41860.0,574020.0,6000,1.028292623827162,6000,17.51571973333436,-0.4850303538240835,0.25,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,fuzzy_support,927,6000,-1.317533329399431,0.2,52.93333333333333,182.13165090000257,6000,1437,106.80643830000918,75.32521259999339,0.0014356463895554,0.0,0.544057,0.4574341432025661,5973.0,0.8,0.0137640103274778,0.4419755418449724,0.0,0.1862359896725222,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3138626505602512,1039.6480651808577,1009.8,5974.0,41818.0,573444.0,6000,-1.317533329399431,6000,17.80107305000153,-1.7991580502020788,0.15,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,fuzzy_support,928,6000,-2.0043033175337355,0.0,68.06666666666666,195.5974075000049,6000,1437,107.16285320000316,88.43455430000176,0.0016456945768516,0.0,0.004985799,0.0074620719818147,5969.0,1.0,0.0088670634920634,0.6346130952380952,0.1008333333333333,-0.0139087301587301,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0074068018929346,1038.123564484127,1007.2,5970.0,41790.0,573060.0,6000,-2.0043033175337355,6000,17.860475533333858,-1.6457729773258143,0.0333333333333333,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,fuzzy_support,929,6000,-1.876982502876931,0.1333333333333333,54.53333333333333,166.24437000000034,6000,1437,105.12157950000255,61.12279049999779,0.0017585670390961,0.0,0.14697982,0.1251820634675616,5967.0,0.8666666666666667,0.0166428593029654,0.447364891345652,0.065,0.1134404740303679,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1112549404509508,1053.1317730501917,1038.6999999999998,5968.0,41776.0,572868.0,6000,-1.876982502876931,6000,17.520263250000426,-0.4947220302375936,0.2666666666666666,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,pid_safe_controller,900,6000,4.337438384736765,0.8666666666666667,43.06666666666667,131.50634939999873,6000,0,81.44914340000105,50.05720599999768,,,,,,0.1333333333333333,0.0127272727272727,0.8452500872769068,0.0,0.8539393939393939,1.0,0.0,0.0,0.0,,,0.0,,298.4630663289894,285.4,0.0,0.0,0.0,6000,4.337438384736765,6000,13.574857233333509,4.1855687168150855,0.85,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,pid_safe_controller,901,6000,4.996473634639336,0.9333333333333332,44.93333333333333,131.409994499998,6000,0,82.4727919999932,48.93720250000479,,,,,,0.0666666666666666,0.0055555555555555,0.7988436372851088,0.0,0.9277777777777776,1.0,0.0,0.0,0.0,,,0.0,,296.4134630792732,281.8,0.0,0.0,0.0,6000,4.996473634639336,6000,13.7454653333322,4.287819604758647,0.85,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,pid_safe_controller,902,6000,5.569973167210142,1.0,49.6,130.67970329999662,6000,0,79.92433339999843,50.755369899998186,,,,,,0.0,0.0,0.81425877620336,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,301.23660049471493,285.3,0.0,0.0,0.0,6000,5.569973167210142,6000,13.320722233333072,4.472436136537912,0.8833333333333334,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,pid_safe_controller,903,6000,5.011898173723662,0.9333333333333332,44.66666666666666,136.5703910999946,6000,0,83.22147830000176,53.34891279999283,,,,,,0.0666666666666666,0.0044444444444444,0.7918497327304769,0.0,0.9288888888888888,1.0,0.0,0.0,0.0,,,0.0,,297.8205689832285,283.4,0.0,0.0,0.0,6000,5.011898173723662,6000,13.870246383333628,4.704248437116803,0.9,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,pid_safe_controller,904,6000,5.287716578593426,0.9333333333333332,42.86666666666667,138.92229260000022,6000,0,82.31817749999755,56.60411510000267,,,,,,0.0666666666666666,0.0055555555555555,0.7303417118458865,0.0,0.9277777777777776,1.0,0.0,0.0,0.0,,,0.0,,298.6662414771254,285.1,0.0,0.0,0.0,6000,5.287716578593426,6000,13.719696249999592,5.191275324437619,0.95,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,pid_safe_controller,905,6000,5.765642984514567,1.0,47.06666666666667,138.16984979999688,6000,0,86.02950409999175,52.14034570000513,,,,,,0.0,0.0,0.7455769306434592,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,298.60408767355415,284.65,0.0,0.0,0.0,6000,5.765642984514567,6000,14.33825068333196,5.196478241650307,0.95,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,pid_safe_controller,906,6000,5.65722241883798,1.0,47.73333333333333,133.91277790000458,6000,0,84.39540830000624,49.51736959999835,,,,,,0.0,0.0,0.7964396262924041,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,295.1756458184628,280.8,0.0,0.0,0.0,6000,5.65722241883798,6000,14.065901383334372,5.450657185808745,0.9666666666666668,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,pid_safe_controller,907,6000,4.6036551932856735,0.8666666666666667,41.4,133.27055120000296,6000,0,82.20834270001069,51.062208499992266,,,,,,0.1333333333333333,0.0095726495726495,0.7307778801269892,0.0,0.8570940170940171,1.0,0.0,0.0,0.0,,,0.0,,301.52325839613275,284.1,0.0,0.0,0.0,6000,4.6036551932856735,6000,13.701390450001782,5.286709834009618,0.95,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,pid_safe_controller,908,6000,5.7075635336928325,1.0,47.66666666666666,135.10595389999798,6000,0,79.23862910000025,55.86732479999773,,,,,,0.0,0.0,0.763485400433592,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,299.9725329694457,288.04999999999995,0.0,0.0,0.0,6000,5.7075635336928325,6000,13.206438183333375,5.577431237490555,0.9833333333333332,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,pid_safe_controller,909,6000,5.540327349024621,1.0,49.13333333333333,139.52091629999632,6000,0,80.5098425999895,59.01107370000682,,,,,,0.0,0.0,0.8010397308491297,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,290.7389342299693,281.2,0.0,0.0,0.0,6000,5.540327349024621,6000,13.41830709999825,5.128320180027634,0.9333333333333332,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,pid_safe_controller,910,6000,5.795216293326402,1.0,46.06666666666667,133.5364610999968,6000,0,81.62780659999407,51.90865450000274,,,,,,0.0,0.0,0.684553674062115,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,303.4024952154492,288.3,0.0,0.0,0.0,6000,5.795216293326402,6000,13.604634433332343,5.716891444887512,1.0,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,pid_safe_controller,911,6000,3.810819002569785,0.8,40.333333333333336,133.47499979999702,6000,0,81.92359700000088,51.55140279999614,,,,,,0.2,0.0143939393939393,0.793886172452661,0.0,0.7856060606060606,1.0,0.0,0.0,0.0,,,0.0,,300.1594925390873,291.04999999999995,0.0,0.0,0.0,6000,3.810819002569785,6000,13.65393283333348,4.873782223476176,0.9166666666666669,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
